channelCode,itemCode,title,views
UCNg4RDHGls-HpbV10kWPlsw,NnD3Y-Toick,"Se il tuo prodotto fa schifo - o tu fai schifo - il marketing non ti serve a niente.",7
UCNg4RDHGls-HpbV10kWPlsw,d3Dm-X6Et08,"Devi rifare la grafica del tuo sito? Consigli e suggerimenti con Gianluca Di Santo",8
UCNg4RDHGls-HpbV10kWPlsw,fn2Uh0PTY1Q,"Coronavirus: i paradossi, i problemi e le difficoltà della comunicazione",9
UCNg4RDHGls-HpbV10kWPlsw,lCAF8BkEzIQ,"Arriva Clubhouse + domande e risposte, con Paolo Barberis",7
UCNg4RDHGls-HpbV10kWPlsw,gWV8XNJMOH8,"Il Marketing diabolico di Uber",6
UCNg4RDHGls-HpbV10kWPlsw,Q_fch6bAGLI,"AskMonty Live! Personal brand e Social",8
UCNg4RDHGls-HpbV10kWPlsw,JeO4KIiwLI4,"La prima volta di Airbnb in Italia",7
UCNg4RDHGls-HpbV10kWPlsw,ZogTrna0KZw,"""Se Descrivi meglio del tuo cliente il suo problema in automatico penserà che tu abbia la Soluzione""",8
UCNg4RDHGls-HpbV10kWPlsw,j8gPSBDI_Xw,"Codice Marvel Montemagno...:)",6
UCNg4RDHGls-HpbV10kWPlsw,81oQZoSusTo,"Il controllo dei dipendenti arriva...anche in bagno",7
UCNg4RDHGls-HpbV10kWPlsw,jR6qyHnQ72M,"Di quanti Follower (e clienti) hai davvero bisogno?",7
UCNg4RDHGls-HpbV10kWPlsw,titsImALWe4,"The Internet Show, Marco Montemagno (Codice Internet)",7
UCNg4RDHGls-HpbV10kWPlsw,49GctoIfnDA,"L'arte ai tempi del Covid-19",7
UCNg4RDHGls-HpbV10kWPlsw,MLiX25PjZSc,"How Your Business Can Transform with Professor Howard Yu",7
UCNg4RDHGls-HpbV10kWPlsw,aJCxNDaDiNM,"Come i social hanno cambiato la vita dei calciatori (Andrea Ranocchia)",8
UCNg4RDHGls-HpbV10kWPlsw,HSlHATfWVm8,"Dalla Cameretta al Teatro Ariston di Sanremo, 4 chiacchiere con Elena e Francesco Faggi",7
UCNg4RDHGls-HpbV10kWPlsw,M44Y5ACjMUA,"The Authoritarian Playbook - A conversation with Ruth Ben Ghiat",7
UCNg4RDHGls-HpbV10kWPlsw,ZFTC9N3dnIo,"3D and Augmented Reality for your Ecommerce",7
UCNg4RDHGls-HpbV10kWPlsw,nv_X1SoZbZM,"Iniziare a usare la matematica (sconti, tasse e investimenti) con Elia Bombardelli",7
UCNg4RDHGls-HpbV10kWPlsw,QmJJL7ERm2k,"Marco Montemagno su giornalisti e luoghi comuni",7
UCNg4RDHGls-HpbV10kWPlsw,2BxmlgxyDN4,"Quali sono gli ingredienti per una storia che piace (...che spacca)?",7
UCNg4RDHGls-HpbV10kWPlsw,6tphmmaAhHg,"Non lo so",5
UCNg4RDHGls-HpbV10kWPlsw,E9sAuO0gYDI,"Perchè la Comunicazione è oggi in mano ai Dilettanti Professionisti",9
UCNg4RDHGls-HpbV10kWPlsw,enpKCMVZdEc,"Non è il Massimo ma...",5
UCNg4RDHGls-HpbV10kWPlsw,ld6-ih706CQ,"Non sei mai pronto",7
UCNg4RDHGls-HpbV10kWPlsw,9Ow7tY4LNZY,"Preoccupati SOLO di quello che puoi Controllare",9
UCNg4RDHGls-HpbV10kWPlsw,4vNqsv2GFVA,"La rivoluzione della voce",7
UCNg4RDHGls-HpbV10kWPlsw,WGP7k8nEJGw,Breve!,7
UCNg4RDHGls-HpbV10kWPlsw,XsNftJRZMRg,"Come lavorare meglio da remoto?",6
UCNg4RDHGls-HpbV10kWPlsw,fPpD7oZ9po4,"E adesso che succede?",6
UCNg4RDHGls-HpbV10kWPlsw,v64Tu6d5k0Y,"A tutto SNAP!",6
UCNg4RDHGls-HpbV10kWPlsw,AzOAvEGyr_8,"dopo un anno così, cosa vuoi dire?",6
UCNg4RDHGls-HpbV10kWPlsw,S5WUSx6NEBY,"IAB Forum Paglicci",6
UCNg4RDHGls-HpbV10kWPlsw,OQuByDHlyiw,"Monty Live...100.000",6
UCNg4RDHGls-HpbV10kWPlsw,N1Gr8T3UEBk,"Business Strategies During Times of Crisis with Yahaira Solano part 2",6
UCNg4RDHGls-HpbV10kWPlsw,XFxzD6LSsos,"""Credimi sto Mentendo"": la sottile arte di manipolarci con le descrizioni",7
UCNg4RDHGls-HpbV10kWPlsw,KBXFIq_xWmo,"Food Talks 4 chiacchiere con Valeria Raimondi, Editor in Chief FineDiningLovers",6
UCNg4RDHGls-HpbV10kWPlsw,TQiLTfgaA40,"Sei nei guai",4
UCNg4RDHGls-HpbV10kWPlsw,yrHi7Zvh5gI,"L’enoteca italiana diventa internazionale",6
UCNg4RDHGls-HpbV10kWPlsw,zyiqzkcGU-o,"Il vero segreto di chi ha successo online",6
UCNg4RDHGls-HpbV10kWPlsw,pYzofjFSuc0,"Guy Kawasaki | Interview at Digital Domination Summit with @montemagno",6
UCNg4RDHGls-HpbV10kWPlsw,r5VqsVisW5U,"I danni degli Haters",6
UCNg4RDHGls-HpbV10kWPlsw,rRFM5QMesHc,"Coronavirus: business and marketing lessons from Chinese companies",6
UCNg4RDHGls-HpbV10kWPlsw,9jvO6Qq7pe4,"Autore Bestseller! Veritá e inganni, di come si diventa un autore di successo",5
UCNg4RDHGls-HpbV10kWPlsw,q4dEuLdyjUE,"Il Tuo Prodotto Funziona o Funzionicchia?",7
UCNg4RDHGls-HpbV10kWPlsw,K_cAc0RqR-k,"Cambia il messaggio",6
UCNg4RDHGls-HpbV10kWPlsw,kQhZVDi2M7U,"Il Giornalismo e l'Informazione che Vorrei",6
UCNg4RDHGls-HpbV10kWPlsw,wVRvowOY0sM,"Cucina! Davide Oldani su Competenze.com!",6
UCNg4RDHGls-HpbV10kWPlsw,mkaHIr-J-AA,"Spectre: il fascino senza tempo del ""prodotto"" James Bond",6
UCNg4RDHGls-HpbV10kWPlsw,oJJlZDwVNcg,"Professione: Portiere",6
UCNg4RDHGls-HpbV10kWPlsw,IVdmNFWLXcA,"Quanto deve essere lungo un video online?",5
UCNg4RDHGls-HpbV10kWPlsw,hEEPDXy6vVk,"Regno Unito di nuovo in lockdown...una riflessione",4
UCNg4RDHGls-HpbV10kWPlsw,9j1hW49lEFM,"quando ripartiranno gli eventi?",5
UCNg4RDHGls-HpbV10kWPlsw,AuilZDKrV7Y,"Concentriamoci su CHI ci segue, non solo su quanti ci seguono",5
UCNg4RDHGls-HpbV10kWPlsw,ep_qmNK2If4,"(Re)Immaginiamo la Politica",4
UCNg4RDHGls-HpbV10kWPlsw,zJWSrYJ_PuA,Rivoluzionati!,5
UCNg4RDHGls-HpbV10kWPlsw,19-jYZVeqYY,"Condividi 3 Errori che hai Fatto",5
UCNg4RDHGls-HpbV10kWPlsw,72S4VC1_KxY,"Al via Disney+... Chi vincerà Netflix o Disney?",5
UCNg4RDHGls-HpbV10kWPlsw,JKOtpocH3pM,"Stati Uniti: di cosa ci stupiamo?",5
UCNg4RDHGls-HpbV10kWPlsw,JdcZpeX0oIg,"CROWDFUNDING LIFEGATE: 1.2+ Milioni raccolti. Andiamo avanti",5
UCNg4RDHGls-HpbV10kWPlsw,jbs6Z9jPoBo,"Update 9 Marzo, con Roberta Villa",5
UCNg4RDHGls-HpbV10kWPlsw,vf_bHXOE3EY,"Si ma il Contesto è tutto",4
UCNg4RDHGls-HpbV10kWPlsw,aPIrLwwBWAM,"Un applauso ai Genitori",4
UCNg4RDHGls-HpbV10kWPlsw,3ucYGK3ZGqU,"Lo Zucchero è il Nuovo Fumo",6
UCNg4RDHGls-HpbV10kWPlsw,m09CsOawfpA,"Tecnologie e innovazione per la smart education",5
UCNg4RDHGls-HpbV10kWPlsw,oxM2pu7IM40,"Ma quando arrivano allora le Auto che si guidano da sole?",5
UCNg4RDHGls-HpbV10kWPlsw,uyHfbl8jcWE,"SMAU 2006 Intervista a Andrea Zappia Sky",5
UCNg4RDHGls-HpbV10kWPlsw,KWJ0Oe0KBJU,"3 lezioni di Marketing che possiamo imparare dalla Chiesa Protestante di Brighton",4
UCNg4RDHGls-HpbV10kWPlsw,N-SqGurwSGk,"Dedicato agli Startupper e Liberi Professionisti che hanno FIGLI...",5
UCNg4RDHGls-HpbV10kWPlsw,TF1l0DiKh9o,"Il Cinema non si ferma - 4 chiacchiere con De Virgiliis, Serafini, Piani, Cucinotta",5
UCNg4RDHGls-HpbV10kWPlsw,WYtrDPuEb1g,"Quelli che commentano sui social: 10 esempi da NON imitare",5
UCNg4RDHGls-HpbV10kWPlsw,bJV13AyOExo,"La Fotografia nell'era dei Social (Benedusi)",5
UCNg4RDHGls-HpbV10kWPlsw,18M_XcOe1pk,"Reporter Diffuso ospiti Enrico Silvestrin/Paolo Attivissimo",5
UCNg4RDHGls-HpbV10kWPlsw,3LRhrGy9nYs,"Stai sulle palle al 99,999999999% dei consumatori del pianeta?",5
UCNg4RDHGls-HpbV10kWPlsw,J30lWQueIjE,"SKY TG24 Reporter Diffuso: ospite Red Ronnie",4
UCNg4RDHGls-HpbV10kWPlsw,bnTCdgnMVio,"Secondo Te, questo è un Cerchio?",5
UCNg4RDHGls-HpbV10kWPlsw,kGi34kgztK8,"Reporter Diffuso ospite Alessandro Sortino - Le Iene",5
UCNg4RDHGls-HpbV10kWPlsw,l8ZrZ7fBk7M,"L'importanza di fare qualcosa di diverso e unico nella musica - Big Fish",5
UCNg4RDHGls-HpbV10kWPlsw,yJT3Z7OgdvU,"La capacità di trattare temi sociali importanti anche con leggerezza - Paolo Ruffini",5
UCNg4RDHGls-HpbV10kWPlsw,dZxIx9WfxgU,Scondividiamo!,4
UCNg4RDHGls-HpbV10kWPlsw,zk1SYTDO3bw,"Comunichi per VENDERE o per COSTRUIRE?",5
UCNg4RDHGls-HpbV10kWPlsw,C4A_U05YsKY,"Non c'è il Budget",5
UCNg4RDHGls-HpbV10kWPlsw,QDktNjgdr6k,"Sul lavoro ha quasi sempre torto e...",4
UCNg4RDHGls-HpbV10kWPlsw,Y14Vns8qgV4,"Facebook censura/manipola a mano le notizie dei Trend Topic? Si (ovvio).",5
UCNg4RDHGls-HpbV10kWPlsw,C-yz2a9Yl9Q,"Testando Alexa....",4
UCNg4RDHGls-HpbV10kWPlsw,H0sBa6FPF00,"Bezonomics: How Amazon Is Changing Our Lives",4
UCNg4RDHGls-HpbV10kWPlsw,ImKKfAOCZNo,"UK: 50% di sconto al ristorante L'esperimento ha funzionato?",3
UCNg4RDHGls-HpbV10kWPlsw,daG7gGY7viI,"Se volessi fare ""views"" FAREI video TOTALMENTE diversi",4
UCNg4RDHGls-HpbV10kWPlsw,jxa0W-spbC0,"Ti fidi del tuo Paese?",4
UCNg4RDHGls-HpbV10kWPlsw,mbrP_hsUa2Y,"Com'è cambiata la comunicazione di un album musicale (Saturnino)",4
UCNg4RDHGls-HpbV10kWPlsw,qqACMxQnreI,"Controlli il tuo cellulare ogni 2 minuti? Ecco perché",4
UCNg4RDHGls-HpbV10kWPlsw,7QH5FmGbA7E,"La democratizzazione degli investimenti (e dintorni)",4
UCNg4RDHGls-HpbV10kWPlsw,fPrIYIQN4eA,"Arrivano i BOT! Sei pronto a fare il BOT?",4
UCNg4RDHGls-HpbV10kWPlsw,vSaUT0DSLx0,"Renaud Visage, Eventbrite | Interview at Digital Domination Summit with @montemagno",4
UCNg4RDHGls-HpbV10kWPlsw,B4yoNM_fP5I,"Competenze.it cresce esponenzialmente, guarda i nuovi nomi (straordinari) appena aggiunti",4
UCNg4RDHGls-HpbV10kWPlsw,zlKwHkvkvrc,"Rilancio dell'Italia: qual è il ruolo e il peso delle Startup?",5
UCNg4RDHGls-HpbV10kWPlsw,Fd84mSA2nF4,"Celebrity Marketing",4
UCNg4RDHGls-HpbV10kWPlsw,UPGRet4lWys,"Dr. Jekyll and Mr. Spam...",3
UCNg4RDHGls-HpbV10kWPlsw,X_NpyJPhcQU,"Sai incassare (davvero) una critica?",5
UCNg4RDHGls-HpbV10kWPlsw,YrXVsP4_kuE,"Qual è la tua strategia per il 2017?",4
UCNg4RDHGls-HpbV10kWPlsw,wHVVSD5kCzo,"Quanto deve essere lungo un video su Facebook? (Febbraio 2017)",4
UCNg4RDHGls-HpbV10kWPlsw,T6IXyeds9Yg,"Reporter Diffuso ospite Fabrizio Frizzi",4
UCNg4RDHGls-HpbV10kWPlsw,I6bi3poyggA,#nonstoconUBER,4
UCNg4RDHGls-HpbV10kWPlsw,J7fdjwJYWh4,"Quello che conta DAVVERO, è DAVVERO Difficile",4
UCNg4RDHGls-HpbV10kWPlsw,gKwNqSCY5ms,"Fake News!",5
UCNg4RDHGls-HpbV10kWPlsw,d9sKifBmXuA,"Carrelli abbandonati e acquisti online: lo stato dell'arte in Europa e cosa fare",3
UCNg4RDHGls-HpbV10kWPlsw,2sfL2LM1-DU,"Falsità, estremismi, insulti e shock sui social: è ora di cambiare",4
UCNg4RDHGls-HpbV10kWPlsw,XJ4jCYRCY3M,"4 Caratteristiche da cercare nelle persone con cui vogliamo collaborare",4
UCNg4RDHGls-HpbV10kWPlsw,DYijkgLeqyM,"Quello che devi sapere sulle auto che si guidano da sole",4
UCNg4RDHGls-HpbV10kWPlsw,L1_NZty1dyI,"Chris Seth (Ban.jo), interview with Marco Montemagno @ The Tech Alchemist",4
UCNg4RDHGls-HpbV10kWPlsw,Xyn7YzOGI5k,"E se invece?",4
UCNg4RDHGls-HpbV10kWPlsw,RmDLFvmUaD8,"Quanto investire nel tuo marketing (Zacconi - King.com)",4
UCNg4RDHGls-HpbV10kWPlsw,Oh_f8arwa7g,"""I fatti non cessano di esistere solo perché noi li ignoriamo"" - Aldous Huxley.",3
UCNg4RDHGls-HpbV10kWPlsw,pMuOXZ8T38Y,"Hai la mentalità dello scroccone digitale? (Dimmi di no)",3
UCNg4RDHGls-HpbV10kWPlsw,fOQQwhKSeMs,"Informi o comunichi?",3
UCNg4RDHGls-HpbV10kWPlsw,lelO_qLwIus,"Dalla bolla di Internet del 2000 al Team per la Trasformazione Digitale: un'opportunità per l'Italia",4
UCNg4RDHGls-HpbV10kWPlsw,-PPPfIAaSQI,Attacca,3
UCNg4RDHGls-HpbV10kWPlsw,7GbsKNqAjzc,"Acqua pubblica e dintorni con Alessandro Russo (Gruppo CAP)",4
UCNg4RDHGls-HpbV10kWPlsw,kMT12pwjVpE,"Quelli che sono il ""prima e il dopo""",3
UCNg4RDHGls-HpbV10kWPlsw,ow5H4gTRmFE,"Il Cellulare è il Viagra dei Popoli",3
UCNg4RDHGls-HpbV10kWPlsw,xKfWQ4G4Q14,"Ma non è possibile...",3
UCNg4RDHGls-HpbV10kWPlsw,1qgZWhClfEI,"Monty LIVE",3
UCNg4RDHGls-HpbV10kWPlsw,Imf1lFVOSP8,"Finding the Fortune in Your Own Backyard - A conversation with Chris Guillebeau",3
UCNg4RDHGls-HpbV10kWPlsw,_VWyWxrLigA,"Vuoi lavorare per un media o diventare un media? (2005)",4
UCNg4RDHGls-HpbV10kWPlsw,1oFyiKP1liU,"Perché metterci tanto prima di aver ""successo""è una fortuna (Linus)",3
UCNg4RDHGls-HpbV10kWPlsw,3sd0zrIyS0Q,"son sempre tutti incazzati sui social...",4
UCNg4RDHGls-HpbV10kWPlsw,VMxNcSNDzLI,"Tech, Surveillance & more: In Conversation With Cory Doctorow",3
UCNg4RDHGls-HpbV10kWPlsw,cuVV3293QBI,"Agosto è il Tuo Asso nella Manica.",6
UCNg4RDHGls-HpbV10kWPlsw,AqujcWFRLWg,"MONTEMAGNO Risponde - #0",2
UCNg4RDHGls-HpbV10kWPlsw,Pu1ug7iuE9A,"A conversation with Touker Souleyman (Dragons Den)",3
UCNg4RDHGls-HpbV10kWPlsw,SLKEsXkeW6M,"E' giusto bannare sulla tua pagina Facebook?",3
UCNg4RDHGls-HpbV10kWPlsw,SRWwlcrSY9k,"Il Tuo Cellulare è fatto dagli Schiavi",3
UCNg4RDHGls-HpbV10kWPlsw,WSqGYLEhugQ,"Peter Arvai, Prezi | Interview at Digital Domination Summit with @montemagno",3
UCNg4RDHGls-HpbV10kWPlsw,Wf0d_YiBNrY,"Rassegna Tech con Paolo Barberis",3
UCNg4RDHGls-HpbV10kWPlsw,ca9sLSfEIBo,"Pubblicità social, creazione e attivazione dell’audience",3
UCNg4RDHGls-HpbV10kWPlsw,ihyQ6I3K22w,"Martin Varsavsky | Interview at Digital Domination Summit with @montemagno",3
UCNg4RDHGls-HpbV10kWPlsw,j5PwmQ_TCwQ,"""Super Migliore""",4
UCNg4RDHGls-HpbV10kWPlsw,x428TdaDCi0,"Consigli per promuoverti meglio online",3
UCNg4RDHGls-HpbV10kWPlsw,Cx3HiVXZoH8,"Blogosfere a SMAU 2006: conferenza stampa",3
UCNg4RDHGls-HpbV10kWPlsw,2noG4_1VItg,"Stai parlando del tuo Cliente o stai parlando di te?",3
UCNg4RDHGls-HpbV10kWPlsw,eRjzv-vOvDo,"Sei un esperto o sei come me un dilettante professionista?",4
UCNg4RDHGls-HpbV10kWPlsw,fWdCA-FC1JI,"Ma come parlano le aziende sui social?",3
UCNg4RDHGls-HpbV10kWPlsw,xZZ3sN1xIdo,"Inconsapevolezza canaglia!",2
UCNg4RDHGls-HpbV10kWPlsw,ngXm203i4tI,"Ma in Italia si fa o non si fa vera innovazione?",3
UCNg4RDHGls-HpbV10kWPlsw,3FcMaGGnFbk,"Reporter Diffuso con Marco Montemagno, 28-01-2006",4
UCNg4RDHGls-HpbV10kWPlsw,ILEVsKIJc58,"SKY TG24 Reporter Diffuso: ospite Fabio Canino",3
UCNg4RDHGls-HpbV10kWPlsw,KbnAEtcsFpk,"Magari ti bastano solo 100 FAN VERI",3
UCNg4RDHGls-HpbV10kWPlsw,ESu8rGkpqiI,"A che livello sei? A che livello vuoi giocare?",3
UCNg4RDHGls-HpbV10kWPlsw,bRsd-YgPT4Y,"Ma vuoi smetterla di lamentarti che è Lunedì e che ""bisogna"" tornare a lavorare?",3
UCNg4RDHGls-HpbV10kWPlsw,pjccv7A0vQE,"Black Friday: Tutto quello che avresti sempre voluto sapere",2
UCNg4RDHGls-HpbV10kWPlsw,vdSm5O2rIeM,"4 Marzo 2020",2
UCNg4RDHGls-HpbV10kWPlsw,7e3Ux2xjCuo,"Monty Live!",2
UCNg4RDHGls-HpbV10kWPlsw,C3i50Vk_FE8,"Alex Mittal, FundersClub | Interview at Digital Domination Summit with @montemagno",2
UCNg4RDHGls-HpbV10kWPlsw,C5920a5YQkE,"What vaccines and therapeutics are in production to combat COVID-19?",2
UCNg4RDHGls-HpbV10kWPlsw,CVmLMEn6PB4,"Marketing in pillole: la Paura della perdita",2
UCNg4RDHGls-HpbV10kWPlsw,GSNtDlSsWKI,"Rassegna Stampa tech con Paolo Barberis",2
UCNg4RDHGls-HpbV10kWPlsw,UnEpHrJDRbo,"Trump contro Tutti  - Rassegna Stampa con Paolo Barberis",2
UCNg4RDHGls-HpbV10kWPlsw,ru7UTYdFZE4,"Se sei il primo, non esiste il manuale di istruzioni",2
UCNg4RDHGls-HpbV10kWPlsw,sIZHKc_Ck_w,"Monty Live: Elon CyberTruck, l'hotel che costa 1 dollaro, ecc.",2
UCNg4RDHGls-HpbV10kWPlsw,93h2Jx_UYS8,"Perché la gente impazzisce durante il Black Friday",2
UCNg4RDHGls-HpbV10kWPlsw,F__acfTAZKI,"Emerging TV, IAB Seminar 2007 intro di Marco Montemagno",2
UCNg4RDHGls-HpbV10kWPlsw,5oafQXm8qAQ,"Sei unico?",2
UCNg4RDHGls-HpbV10kWPlsw,7bH61PjdqI4,"Il Paradosso della Perfezione: perché non appena una tecnologia è perfetta...è da buttare!",2
UCNg4RDHGls-HpbV10kWPlsw,vQYEoqcKUKk,"La Silicon Valley punta a essere la nuova Hollywood. Punto.",1
UCNg4RDHGls-HpbV10kWPlsw,zmClge5lMc4,"Gareth Thomas, CapellaPR | Interview at Digital Domination Summit with @montemagno",2
UCNg4RDHGls-HpbV10kWPlsw,CFk-mDEy8l0,"Perché se comunichi con i video ti conviene (quasi sempre) montarli",2
UCNg4RDHGls-HpbV10kWPlsw,DPbgQEhqpwE,"Sorridi sei video registrato!",2
UCNg4RDHGls-HpbV10kWPlsw,ODaKJUrfKM4,"Ultimatum digitale",2
UCNg4RDHGls-HpbV10kWPlsw,k_2KFaX17aY,"Chi controlla il Menu, controlla le opzioni",2
UCNg4RDHGls-HpbV10kWPlsw,WsESWcUL9n4,"Il Cellulare è l'AREA 51 degli esseri umani",3
UCNg4RDHGls-HpbV10kWPlsw,bQeaBzS2wDU,"Come ha fatto Despacito a fare 2.5 miliardi di views",2
UCNg4RDHGls-HpbV10kWPlsw,n63ugxFFBBk,"Marco Montemagno meets Tony Robbins at Digital Domination Summit 2013",2
UCNg4RDHGls-HpbV10kWPlsw,suo9vgMppV0,"Arancione scuro...ancione rinforzato...DAD ASINCRONA...e altre parole ""odiose"" della Pandemia",2
UCNg4RDHGls-HpbV10kWPlsw,q5b_kgxtxrI,"Arriva Facebook Libra...(no la blockchain non era una moda passeggera)",2
UCNg4RDHGls-HpbV10kWPlsw,9pMhshcQjas,"Reporter Diffuso ospite Shel Isael",2
UCNg4RDHGls-HpbV10kWPlsw,YbK3skNElTs,"""Una catena è forte soltanto quanto il suo anello più debole""",2
UCNg4RDHGls-HpbV10kWPlsw,A5zaYC8V0DY,"25mila$, per vivere 25 anni in più",1
UCNg4RDHGls-HpbV10kWPlsw,PTOV9BnQqyM,"Quelli che Infamano Online (a.k.a. perché la ""cultura dei bari"" è destinata a fare danni enormi)",1
UCNg4RDHGls-HpbV10kWPlsw,W25rTo9KZ6c,"La gente legge solo i titoli e poi commenta sui social",1
UCNg4RDHGls-HpbV10kWPlsw,1dEgvKr1gFQ,"Reporter Diffuso ospite il Ministro Paolo Gentiloni",1
UCNg4RDHGls-HpbV10kWPlsw,OyFPwcAbUQg,"I like non pagano le bollette",1
UCNg4RDHGls-HpbV10kWPlsw,-hyKCSNAfq4,"Gil Blander, InsideTracker | Interview at Digital Domination Summit with @montemagno",1
UCNg4RDHGls-HpbV10kWPlsw,CVkxkkeeMxw,"Jeremiah Owyang | Interview at Digital Domination Summit with @montemagno",1
UCNg4RDHGls-HpbV10kWPlsw,K8JANuOdXSc,"Startup! Firenze 12 Giugno, Vieni?",1
UCNg4RDHGls-HpbV10kWPlsw,L4zR0L9Ol0Q,"Paul Papadimitriou | Interview at Digital Domination Summit with @montemagno",1
UCNg4RDHGls-HpbV10kWPlsw,cRIzlorUGsw,"Airbnb si quota in borsa...ma 11 anni fa la gente rideva",1
UCNg4RDHGls-HpbV10kWPlsw,5Qu6zxSWO6g,"Buon compleanno Warren",1
UCNg4RDHGls-HpbV10kWPlsw,HWoQhKIU7HM,"100 Fotografi per aiutare Bergamo",1
UCNg4RDHGls-HpbV10kWPlsw,NPE0aI-Yv3o,"Lavorability Week - Cosa succede dal 20 al 24 Gennaio",1
UCNg4RDHGls-HpbV10kWPlsw,wzvzaKswFYM,"Monty Live...Monty Tour",2
UCNg4RDHGls-HpbV10kWPlsw,3HgdHdBKQp8,"quando provi a aiutare qualcuno a comprare il tuo libro ma non va come previsto...",1
UCNg4RDHGls-HpbV10kWPlsw,4r2ZlR3OfUQ,"Monty Rassegna stampa",1
UCNg4RDHGls-HpbV10kWPlsw,tgxFvafpa3Y,"Cosa vuol dire fare i riders in Italia, in questo periodo",1
UCNg4RDHGls-HpbV10kWPlsw,0BqMWqnSDGs,"Il Futuro è 10 anni in anticipo!",1
UCNg4RDHGls-HpbV10kWPlsw,4Rsvan6ZQiY,"Rassegna Stampa Tech con Paolo Barberis",1
UCNg4RDHGls-HpbV10kWPlsw,7qTS-idQXTw,"Largo ai (Veramente) Giovani. Largo ai (Veramente) Vecchi.",2
UCNg4RDHGls-HpbV10kWPlsw,BrtTTb4cPSg,"Garr Reynolds, PresentationZen | Interview at Digital Domination Summit with @montemagno",1
UCNg4RDHGls-HpbV10kWPlsw,Rco66DKctMg,"Monty Live - 3 Aprile 2020",1
UCNg4RDHGls-HpbV10kWPlsw,W4ZGgigddVU,"Carmine Gallo | Interview at Digital Domination Summit with @montemagno",1
UCNg4RDHGls-HpbV10kWPlsw,YX4dWVBU7JU,"Riprendiamoci le Conversazioni!",1
UCNg4RDHGls-HpbV10kWPlsw,3OYptlvh_fo,"STOP alla Comunicazione fatta con lo stampino!",1
UCNg4RDHGls-HpbV10kWPlsw,E3C6wjrtx48,"Come riuscire ad essere credibile con il pubblico se sei un artista agli esordi - Nelson dei rovere",1
UCNg4RDHGls-HpbV10kWPlsw,F3rkSWoUV0U,"Testo vs Voce: chi è più veloce? (DEMO)",1
UCNg4RDHGls-HpbV10kWPlsw,HxnmIN5I17g,"3 suggerimenti agli editori italiani per provare a competere (ps: non si torna indietro)",1
UCNg4RDHGls-HpbV10kWPlsw,NLoLKeYu3Og,"Online sei un canale all news",1
UCNg4RDHGls-HpbV10kWPlsw,u-B3lcB-VDU,"Pronti al Peggio!",1
UCNg4RDHGls-HpbV10kWPlsw,vGfarNXJjgs,"""The Donald"" Trump e il magico mondo del Marketing delle Emozioni",3
UCNg4RDHGls-HpbV10kWPlsw,DUBoNhTWFmY,"Qual è la vera causa?",1
UCNg4RDHGls-HpbV10kWPlsw,DZ1sv4OmJNs,"Snapchat per il Business e le Aziende Italiane",1
UCNg4RDHGls-HpbV10kWPlsw,4ddmnLWO-P8,"Il SUPERPotere di prendere ogni giorno decisioni NON stupide",1
UCNg4RDHGls-HpbV10kWPlsw,GquX50QWDhw,"Chewbacca Mom: fenomeno virale o operazione di Marketing?",1
UCNg4RDHGls-HpbV10kWPlsw,SlXqXRd-Lxc,"Ha davvero senso rispondere a TUTTI i commenti sui social media?",1
UCNg4RDHGls-HpbV10kWPlsw,Soua3I6RqMI,"benvenuto nella ""NON"" Normalità!",1
<div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: _ZZfneSmVkQ</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1120</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: _ZZfneSmVkQ</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1121</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: _ZZfneSmVkQ</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1120</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: _ZZfneSmVkQ</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1121</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: _ZZfneSmVkQ</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1120</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: _ZZfneSmVkQ</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1121</p>

</div><div style="border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;">

<h4>A PHP Error was encountered</h4>

<p>Severity: Notice</p>
<p>Message:  Undefined index: _ZZfneSmVkQ</p>
<p>Filename: controllers/partners.php</p>
<p>Line Number: 1120</p>

